# ZSnsr (um)	Defl (nm)
-7.903954599999999608e+00	-5.938757400000000075e+01
-7.903701800000001221e+00	-5.929712900000000531e+01
-7.903609900000001076e+00	-5.920668799999999976e+01
-7.903393499999999960e+00	-5.907101999999999720e+01
-7.903029699999999380e+00	-5.895796599999999899e+01
-7.902638599999999514e+00	-5.886752400000000307e+01
-7.902158400000000249e+00	-5.875446600000000075e+01
-7.901597200000000321e+00	-5.863010700000000242e+01
-7.901043300000000436e+00	-5.852835699999999974e+01
-7.900548599999999588e+00	-5.837008399999999853e+01
-7.900048299999999912e+00	-5.823441599999999596e+01
-7.899432599999999915e+00	-5.806483500000000220e+01
-7.898758699999999244e+00	-5.799700299999999942e+01
-7.898157500000000830e+00	-5.791786300000000409e+01
-7.897600000000000620e+00	-5.779350300000000118e+01
-7.897022400000000886e+00	-5.764653500000000008e+01
-7.896462200000000209e+00	-5.751086699999999752e+01
-7.895891000000000659e+00	-5.742042200000000207e+01
-7.895197999999999716e+00	-5.725084100000000120e+01
-7.894430400000000070e+00	-5.714909399999999806e+01
-7.893741900000000200e+00	-5.708125900000000286e+01
-7.893143399999999588e+00	-5.695689999999999742e+01
-7.892541399999999818e+00	-5.678731799999999907e+01
-7.891895600000000677e+00	-5.662904100000000085e+01
-7.891210800000000525e+00	-5.652729099999999818e+01
-7.890423099999999579e+00	-5.638032299999999708e+01
-7.889468200000000486e+00	-5.623334999999999440e+01
-7.888580499999998885e+00	-5.617682299999999884e+01
-7.888345000000000162e+00	-5.608637799999999629e+01
-7.889053399999999883e+00	-5.601854600000000062e+01
-7.890283999999999409e+00	-5.595071399999999784e+01
-7.891517300000000290e+00	-5.579243699999999961e+01
-7.892638700000000007e+00	-5.574721500000000418e+01
-7.893697300000000361e+00	-5.564546500000000151e+01
-7.894756899999999966e+00	-5.556632799999999861e+01
-7.895902900000000280e+00	-5.545327400000000040e+01
-7.897117900000000468e+00	-5.536282899999999785e+01
-7.898331200000000329e+00	-5.523846999999999952e+01
-7.899578099999999381e+00	-5.511411100000000118e+01
-7.900898699999999941e+00	-5.508019300000000129e+01
-7.902224800000000826e+00	-5.504627899999999840e+01
-7.903502599999999489e+00	-5.495583399999999585e+01
-7.904709500000000055e+00	-5.485408400000000029e+01
-7.905818200000000573e+00	-5.478625199999999751e+01
-7.906875000000000320e+00	-5.478625199999999751e+01
-7.908018199999999887e+00	-5.469580699999999496e+01
-7.909307899999999059e+00	-5.463927999999999940e+01
-7.910666700000000162e+00	-5.452622499999999661e+01
-7.912038200000000465e+00	-5.444708900000000540e+01
-7.913339700000000754e+00	-5.439056100000000527e+01
-7.914496600000000548e+00	-5.432272900000000249e+01
-7.915627100000000027e+00	-5.426620199999999983e+01
-7.916875799999999685e+00	-5.418706199999999740e+01
-7.918274600000000163e+00	-5.413053499999999474e+01
-7.919727100000000242e+00	-5.411922999999999462e+01
-7.920834799999999731e+00	-5.400617599999999641e+01
-7.921150399999999259e+00	-5.388181600000000060e+01
-7.920708400000000537e+00	-5.381398099999999829e+01
-7.919942599999999722e+00	-5.372353900000000237e+01
-7.919203200000000109e+00	-5.364439899999999994e+01
-7.918527400000001215e+00	-5.356526200000000415e+01
-7.917852599999998908e+00	-5.346351299999999895e+01
-7.917256899999999931e+00	-5.344090299999999871e+01
-7.916732100000000827e+00	-5.335045799999999616e+01
-7.916078200000000287e+00	-5.329393100000000061e+01
-7.915321500000001009e+00	-5.318087700000000240e+01
-7.914670300000000047e+00	-5.313565400000000238e+01
-7.914058199999999488e+00	-5.299999000000000393e+01
-7.913331500000000851e+00	-5.295476800000000139e+01
-7.912596599999999647e+00	-5.288693599999999861e+01
-7.911990000000001189e+00	-5.278518599999999594e+01
-7.911412499999999071e+00	-5.264952199999999749e+01
-7.910691200000000478e+00	-5.251385499999999951e+01
-7.909875399999999779e+00	-5.252515900000000215e+01
-7.909170599999999496e+00	-5.246863199999999949e+01
-7.908600300000000694e+00	-5.235557800000000128e+01
-7.907920000000000726e+00	-5.227644100000000549e+01
-7.906965899999999436e+00	-5.224252299999999849e+01
-7.905979099999999704e+00	-5.215208200000000005e+01
-7.905260600000000970e+00	-5.198249699999999507e+01
-7.904686800000000346e+00	-5.194858200000000181e+01
-7.903963699999999371e+00	-5.188074999999999903e+01
-7.903089699999999773e+00	-5.173377800000000093e+01
-7.902225699999999797e+00	-5.175638800000000117e+01
-7.901373499999999162e+00	-5.171116900000000527e+01
-7.900543099999999264e+00	-5.163202799999999826e+01
-7.899865499999998875e+00	-5.155289199999999994e+01
-7.899244300000000329e+00	-5.148505999999999716e+01
-7.898449399999999621e+00	-5.146244700000000449e+01
-7.897538100000001116e+00	-5.141722400000000448e+01
-7.896717799999999343e+00	-5.136069700000000182e+01
-7.896009299999999342e+00	-5.134939199999999460e+01
-7.895265299999999264e+00	-5.136069700000000182e+01
-7.894392199999999526e+00	-5.130416999999999916e+01
-7.893498199999998910e+00	-5.122503299999999626e+01
-7.892727800000000293e+00	-5.119111499999999637e+01
-7.892001099999998992e+00	-5.116850600000000071e+01
-7.891171700000000122e+00	-5.106675599999999804e+01
-7.890258499999999842e+00	-5.104414700000000238e+01
-7.889354499999999604e+00	-5.103283799999999815e+01
-7.888524099999999706e+00	-5.102153400000000261e+01
-7.887757399999999919e+00	-5.102153400000000261e+01
-7.886952499999999588e+00	-5.099892400000000237e+01
-7.886084899999999287e+00	-5.099892400000000237e+01
-7.885383600000000826e+00	-5.087456500000000403e+01
-7.885219900000000059e+00	-5.080672900000000425e+01
-7.885728299999999358e+00	-5.086325700000000438e+01
-7.886647799999999542e+00	-5.091978399999999993e+01
-7.887624600000000541e+00	-5.090847899999999981e+01
-7.888501399999999997e+00	-5.093109199999999959e+01
-7.889375400000000482e+00	-5.084064700000000414e+01
-7.890441299999999991e+00	-5.081803799999999427e+01
-7.891687300000000072e+00	-5.078412000000000148e+01
-7.892924300000000670e+00	-5.077281500000000136e+01
-7.894047499999999218e+00	-5.088587000000000415e+01
-7.895059800000000294e+00	-5.082934300000000150e+01
-7.896019300000000740e+00	-5.081803799999999427e+01
-7.896996099999999963e+00	-5.078412000000000148e+01
-7.897970100000001104e+00	-5.082934300000000150e+01
-7.898968800000000456e+00	-5.079542500000000160e+01
-7.900093799999999611e+00	-5.073889799999999894e+01
-7.901306199999999613e+00	-5.073889799999999894e+01
-7.902461199999999408e+00	-5.076150700000000171e+01
-7.903447999999999141e+00	-5.072759299999999882e+01
-7.904305700000000101e+00	-5.071628799999999870e+01
-7.905289699999999975e+00	-5.067106599999999617e+01
-7.906504800000000444e+00	-5.062584299999999615e+01
-7.907681699999999481e+00	-5.061453799999999603e+01
-7.908689400000000980e+00	-5.059192500000000337e+01
-7.909759900000000954e+00	-5.061453799999999603e+01
-7.911033199999999432e+00	-5.060323400000000049e+01
-7.912329199999999396e+00	-5.055801100000000048e+01
-7.913462500000000510e+00	-5.055801100000000048e+01
-7.914495699999999800e+00	-5.053539799999999360e+01
-7.915558900000000619e+00	-5.053539799999999360e+01
-7.916673900000000152e+00	-5.047887099999999805e+01
-7.917840799999999568e+00	-5.044495700000000227e+01
-7.919052200000000319e+00	-5.043365200000000215e+01
-7.920182699999999798e+00	-5.046756599999999793e+01
-7.921165900000000093e+00	-5.050148399999999782e+01
-7.922204500000001204e+00	-5.049017899999999770e+01
-7.923476000000000852e+00	-5.046756599999999793e+01
-7.924834800000000179e+00	-5.046756599999999793e+01
-7.926065299999999425e+00	-5.042234399999999539e+01
-7.927201300000000117e+00	-5.042234399999999539e+01
-7.928357300000000940e+00	-5.041103900000000237e+01
-7.929517800000000172e+00	-5.043365200000000215e+01
-7.930652799999999836e+00	-5.041103900000000237e+01
-7.931749699999999237e+00	-5.043365200000000215e+01
-7.932828299999999722e+00	-5.033190199999999948e+01
-7.934010699999999083e+00	-5.029798399999999958e+01
-7.935345799999999450e+00	-5.025276199999999704e+01
-7.936767399999999029e+00	-5.025276199999999704e+01
-7.938110699999999298e+00	-5.026407000000000380e+01
-7.938958299999999468e+00	-5.020754300000000114e+01
-7.938995600000001041e+00	-5.018493000000000137e+01
-7.938482700000000669e+00	-5.016232100000000571e+01
-7.937865099999999785e+00	-5.011709800000000570e+01
-7.937264900000000623e+00	-5.010579300000000558e+01
-7.936583599999999628e+00	-5.010579300000000558e+01
-7.935842400000001184e+00	-5.007187600000000316e+01
-7.935177600000000275e+00	-5.002665300000000315e+01
-7.934563699999999997e+00	-5.003795800000000327e+01
-7.933844200000000235e+00	-5.007187600000000316e+01
-7.932999300000000531e+00	-5.003795800000000327e+01
-7.932096200000000152e+00	-5.002665300000000315e+01
-7.931208499999999439e+00	-4.995882099999999326e+01
-7.930470900000000434e+00	-4.998143100000000061e+01
-7.929886100000000049e+00	-4.989098899999999759e+01
-7.929246700000001091e+00	-4.992490300000000047e+01
-7.928462799999999255e+00	-4.991359899999999783e+01
-7.927648799999999163e+00	-4.991359899999999783e+01
-7.926905699999999833e+00	-4.992490300000000047e+01
-7.926196299999999084e+00	-4.989098899999999759e+01
-7.925404099999999730e+00	-4.989098899999999759e+01
-7.924493700000000196e+00	-4.978923899999999492e+01
-7.923551500000000303e+00	-4.977793499999999938e+01
-7.922746599999999972e+00	-4.982315700000000191e+01
-7.922139999999999738e+00	-4.983446200000000204e+01
-7.921525100000000208e+00	-4.976662999999999926e+01
-7.920741200000001037e+00	-4.975532199999999960e+01
-7.919887099999999513e+00	-4.975532199999999960e+01
-7.919061300000000081e+00	-4.976662999999999926e+01
-7.918210900000000052e+00	-4.968748999999999683e+01
-7.917303299999999489e+00	-4.964226699999999681e+01
-7.916459300000000532e+00	-4.964226699999999681e+01
-7.915772599999999493e+00	-4.968748999999999683e+01
-7.915101400000001064e+00	-4.966488000000000369e+01
-7.914259200000000938e+00	-4.963096199999999669e+01
-7.913315100000000157e+00	-4.963096199999999669e+01
-7.912494800000001050e+00	-4.965357500000000357e+01
-7.911771699999999186e+00	-4.967618499999999671e+01
-7.910926799999999481e+00	-4.973271199999999936e+01
-7.910021800000000880e+00	-4.968748999999999683e+01
-7.909216900000000550e+00	-4.965357500000000357e+01
-7.908412000000000219e+00	-4.957443500000000114e+01
-7.907550800000000102e+00	-4.957443500000000114e+01
-7.906723099999999782e+00	-4.960835300000000103e+01
-7.905875499999999612e+00	-4.956313000000000102e+01
-7.904914099999999166e+00	-4.959704800000000091e+01
-7.903933700000000506e+00	-4.963096199999999669e+01
-7.903030600000000128e+00	-4.966488000000000369e+01
-7.902162899999999546e+00	-4.964226699999999681e+01
-7.901293400000001022e+00	-4.963096199999999669e+01
-7.900433000000000483e+00	-4.960835300000000103e+01
-7.899602699999999977e+00	-4.959704800000000091e+01
-7.898821400000000104e+00	-4.960835300000000103e+01
-7.898028299999999113e+00	-4.963096199999999669e+01
-7.897167099999998996e+00	-4.961965800000000115e+01
-7.896284800000000104e+00	-4.954052100000000536e+01
-7.895392600000000094e+00	-4.950660299999999836e+01
-7.894431299999999929e+00	-4.949529900000000282e+01
-7.893436299999999406e+00	-4.952921299999999860e+01
-7.892559600000000231e+00	-4.954052100000000536e+01
-7.891829200000000100e+00	-4.948398999999999859e+01
-7.891061599999999565e+00	-4.947268600000000305e+01
-7.890143000000000129e+00	-4.947268600000000305e+01
-7.889174399999999032e+00	-4.951790799999999848e+01
-7.888249500000000580e+00	-4.954052100000000536e+01
-7.887292699999998824e+00	-4.957443500000000114e+01
-7.886293999999999471e+00	-4.952921299999999860e+01
-7.885390899999999093e+00	-4.948398999999999859e+01
-7.884576000000000029e+00	-4.951790799999999848e+01
-7.883724700000001029e+00	-4.950660299999999836e+01
-7.882869799999999927e+00	-4.951790799999999848e+01
-7.882063999999999737e+00	-4.956313000000000102e+01
-7.881192699999999718e+00	-4.956313000000000102e+01
-7.880200399999999661e+00	-4.956313000000000102e+01
-7.879203600000000307e+00	-4.957443500000000114e+01
-7.878303200000000395e+00	-4.960835300000000103e+01
-7.877482900000000399e+00	-4.963096199999999669e+01
-7.876637900000000414e+00	-4.960835300000000103e+01
-7.875733000000000317e+00	-4.956313000000000102e+01
-7.874856199999999085e+00	-4.958574000000000126e+01
-7.873974899999999444e+00	-4.964226699999999681e+01
-7.872980900000000837e+00	-4.960835300000000103e+01
-7.871945899999999163e+00	-4.958574000000000126e+01
-7.870974499999999985e+00	-4.957443500000000114e+01
-7.870054099999999941e+00	-4.957443500000000114e+01
-7.869173700000000160e+00	-4.957443500000000114e+01
-7.868343299999999374e+00	-4.961965800000000115e+01
-7.867509300000000039e+00	-4.957443500000000114e+01
-7.866637099999999272e+00	-4.959704800000000091e+01
-7.865722199999999553e+00	-4.968748999999999683e+01
-7.864706300000000816e+00	-4.960835300000000103e+01
-7.863686700000000585e+00	-4.959704800000000091e+01
-7.862851799999999614e+00	-4.958574000000000126e+01
-7.862049600000000638e+00	-4.956313000000000102e+01
-7.861050999999998901e+00	-4.958574000000000126e+01
-7.859984200000000421e+00	-4.964226699999999681e+01
-7.859016500000000960e+00	-4.968748999999999683e+01
-7.858096099999999140e+00	-4.969879399999999947e+01
-7.857166600000000223e+00	-4.968748999999999683e+01
-7.856240699999999855e+00	-4.963096199999999669e+01
-7.855318500000000093e+00	-4.959704800000000091e+01
-7.854412599999999856e+00	-4.955182599999999837e+01
-7.853501299999999574e+00	-4.963096199999999669e+01
-7.852558199999999822e+00	-4.961965800000000115e+01
-7.851621399999999973e+00	-4.959704800000000091e+01
-7.850651899999999905e+00	-4.965357500000000357e+01
-7.849588699999999974e+00	-4.967618499999999671e+01
-7.848600900000000991e+00	-4.964226699999999681e+01
-7.847861499999999602e+00	-4.965357500000000357e+01
-7.847187600000000707e+00	-4.967618499999999671e+01
-7.846307200000000037e+00	-4.960835300000000103e+01
-7.845266700000000704e+00	-4.969879399999999947e+01
-7.844257199999999486e+00	-4.975532199999999960e+01
-7.843316800000000200e+00	-4.971010300000000370e+01
-7.842381800000000958e+00	-4.964226699999999681e+01
-7.841459600000000307e+00	-4.961965800000000115e+01
-7.840545500000000168e+00	-4.961965800000000115e+01
-7.839596900000000090e+00	-4.957443500000000114e+01
-7.838653799999999450e+00	-4.966488000000000369e+01
-7.837724299999999644e+00	-4.971010300000000370e+01
-7.836751999999999718e+00	-4.966488000000000369e+01
-7.835797100000000626e+00	-4.964226699999999681e+01
-7.834963100000000402e+00	-4.966488000000000369e+01
-7.834166399999999975e+00	-4.967618499999999671e+01
-7.833212300000000461e+00	-4.960835300000000103e+01
-7.832136400000000442e+00	-4.965357500000000357e+01
-7.831155900000000614e+00	-4.961965800000000115e+01
-7.830299200000000681e+00	-4.967618499999999671e+01
-7.829387900000000400e+00	-4.967618499999999671e+01
-7.828358299999999659e+00	-4.965357500000000357e+01
-7.827313300000001028e+00	-4.964226699999999681e+01
-7.826313800000000320e+00	-4.961965800000000115e+01
-7.825384300000000515e+00	-4.964226699999999681e+01
-7.824506600000000311e+00	-4.958574000000000126e+01
